scenario,strategy,seed,strategy_class,decision,assignment_valid,problems,assignment_count,reservation_count,idle_count,runtime_seconds,expected
B_unequal_load,ShortestQueue,3,ShortestQueueAllocation,R3:assignment:T1:A:C_T1|R1:idle:::|R2:idle:::,True,,1,0,2,3.6669989640358835e-06,ShortestQueue selects least loaded R3.
B_unequal_load,ParkSong,3,ParkSongAllocation,R1:idle:::|R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,2,1.0292000297340564e-05,ShortestQueue selects least loaded R3.
B_unequal_load,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::|R3:idle:::,True,,1,0,2,6.083999323891476e-06,ShortestQueue selects least loaded R3.
C_temporary_unavailability,Random,1,RandomResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,2.3329994291998446e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,RoundRobin,1,RoundRobinResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,2.708000465645455e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ShortestQueue,1,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,3.749999450519681e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ParkSong,1,ParkSongAllocation,R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,1,1.275000067835208e-05,No strategy assigns unavailable R1.
C_temporary_unavailability,BatchAllocation,1,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,6.834001396782696e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,Random,2,RandomResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,1.915999746415764e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,RoundRobin,2,RoundRobinResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,2.2920012270333245e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ShortestQueue,2,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,3.1669987947680056e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ParkSong,2,ParkSongAllocation,R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,1,1.0332998499507084e-05,No strategy assigns unavailable R1.
C_temporary_unavailability,BatchAllocation,2,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,5.750000127591193e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,Random,3,RandomResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,1.7500005924375728e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,RoundRobin,3,RoundRobinResourceAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,2.041999323409982e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ShortestQueue,3,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,2.958000550279394e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,ParkSong,3,ParkSongAllocation,R2:idle:::|R3:assignment:T1:A:C_T1,True,,1,0,1,9.125000360654667e-06,No strategy assigns unavailable R1.
C_temporary_unavailability,BatchAllocation,3,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,1,5.6249991757795215e-06,No strategy assigns unavailable R1.
D_permission_constraints,Random,1,RandomResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,2.4169985408661887e-06,All methods use only R2 for activity A.
D_permission_constraints,RoundRobin,1,RoundRobinResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,3.041999661945738e-06,All methods use only R2 for activity A.
D_permission_constraints,ShortestQueue,1,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,3.667000783025287e-06,All methods use only R2 for activity A.
D_permission_constraints,ParkSong,1,ParkSongAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,8.37500010675285e-06,All methods use only R2 for activity A.
D_permission_constraints,BatchAllocation,1,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,6.124999345047399e-06,All methods use only R2 for activity A.
D_permission_constraints,Random,2,RandomResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,2.1670002752216533e-06,All methods use only R2 for activity A.
D_permission_constraints,RoundRobin,2,RoundRobinResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,2.708000465645455e-06,All methods use only R2 for activity A.
D_permission_constraints,ShortestQueue,2,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,3.166000169585459e-06,All methods use only R2 for activity A.
D_permission_constraints,ParkSong,2,ParkSongAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,8.084000000962988e-06,All methods use only R2 for activity A.
D_permission_constraints,BatchAllocation,2,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,6.50000038149301e-06,All methods use only R2 for activity A.
D_permission_constraints,Random,3,RandomResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,2.125001628883183e-06,All methods use only R2 for activity A.
D_permission_constraints,RoundRobin,3,RoundRobinResourceAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,2.8750000637955964e-06,All methods use only R2 for activity A.
D_permission_constraints,ShortestQueue,3,ShortestQueueAllocation,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,2.999999196617864e-06,All methods use only R2 for activity A.
D_permission_constraints,ParkSong,3,ParkSongAllocation,R1:idle:::|R2:assignment:T1:A:C_T1|R3:idle:::,True,,1,0,2,7.499998901039362e-06,All methods use only R2 for activity A.
D_permission_constraints,BatchAllocation,3,BatchAllocationAdapter,R2:assignment:T1:A:C_T1|R1:idle:::|R3:idle:::,True,,1,0,2,5.7920005929190665e-06,All methods use only R2 for activity A.
E_future_task_prediction,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.6249996406259015e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.041999323409982e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.749999111983925e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ParkSong,1,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.0165998901356943e-05,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,4.916000762023032e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.5000005078036338e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.8329992599319667e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.458000381011516e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ParkSong,2,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,9.334000424132682e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,4.624998837243766e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.375001374981366e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.7090005712816492e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ShortestQueue,3,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.458000381011516e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,ParkSong,3,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,8.125000022118911e-06,ParkSong may reserve for B when its cost is lower than current A.
E_future_task_prediction,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,4.083000021637417e-06,ParkSong may reserve for B when its cost is lower than current A.
F_wrong_prediction,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.2090004020137712e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.8749997252598405e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.165999831049703e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ParkSong,1,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,7.041999197099358e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,4.37500057159923e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.4159995771478862e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.5000005078036338e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.0000006770715117e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ParkSong,2,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,6.709000444971025e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,4.0000013541430235e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.2500004231696948e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,1.45800004247576e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ShortestQueue,3,ShortestQueueAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,2.083999788737856e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,ParkSong,3,ParkSongAllocation,R1:assignment:T1:A:C_T1,True,,1,0,0,7.249998816405423e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
F_wrong_prediction,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T1:A:C_T1,True,,1,0,0,3.7909994716756046e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
G_multiple_future_tasks,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.54199949267786e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,3.6669989640358835e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,5.3749990911455825e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ParkSong,1,ParkSongAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,1.6957999832811765e-05,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,8.332999641424976e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.333999873371795e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.709000909817405e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,4.417001036927104e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ParkSong,2,ParkSongAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,1.4082999769016169e-05,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,6.874999598949216e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.1670002752216533e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.6249999791616574e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ShortestQueue,3,ShortestQueueAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,4.209001417621039e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ParkSong,3,ParkSongAllocation,R1:assignment:T2:A:C_T2|R2:assignment:T1:A:C_T1,True,,2,0,0,1.487500048824586e-05,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,6.457999916165136e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
H_resource_pressure,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T0:A:C_T0,True,,2,0,0,2.7500009309733286e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,3.541999831213616e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,5.709000106435269e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ParkSong,1,ParkSongAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,2.3542001144960523e-05,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,9.875000614556484e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,Random,2,RandomResourceAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,2.5839999580057338e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,3.499999365885742e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,5.416999556473456e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ParkSong,2,ParkSongAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,2.0667001081164926e-05,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,8.125000022118911e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:assignment:T2:A:C_T2,True,,2,0,0,2.415999915683642e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,RoundRobin,3,RoundRobinResourceAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,3.166000169585459e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ShortestQueue,3,ShortestQueueAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,4.999999873689376e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ParkSong,3,ParkSongAllocation,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,2.045900146185886e-05,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,BatchAllocation,3,BatchAllocationAdapter,R1:assignment:T0:A:C_T0|R2:assignment:T1:A:C_T1,True,,2,0,0,8.37500010675285e-06,More tasks than resources; no duplicate task/resource assignments.
I_zero_processing_duration_infrastructure,Random,1,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,1.9579983927542344e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,RoundRobin,1,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,2.3749998945277184e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ShortestQueue,1,ShortestQueueAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,3.2079988159239292e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ParkSong,1,ParkSongAllocation,R1:idle:::|R2:assignment:T1:A:C_T1,True,,1,0,1,9.249999493476935e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,BatchAllocation,1,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,5.750000127591193e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,Random,2,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,1.915999746415764e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,RoundRobin,2,RoundRobinResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,2.2500007617054507e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ShortestQueue,2,ShortestQueueAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,2.749999111983925e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ParkSong,2,ParkSongAllocation,R1:idle:::|R2:assignment:T1:A:C_T1,True,,1,0,1,7.874999937484972e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,BatchAllocation,2,BatchAllocationAdapter,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,5.083000360173173e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,Random,3,RandomResourceAllocation,R1:assignment:T1:A:C_T1|R2:idle:::,True,,1,0,1,1.541999154142104e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
