strategy,strategy_class,tasks,resources,decision_count,allocation_decision_time_seconds,task_conversion_time_seconds,resource_conversion_time_seconds,prediction_time_seconds,reservation_handling_time_seconds,cache_hit_rate,memory_behavior
ParkSong,ParkSongAllocation,10,250,250,0.0045407500001601875,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,10,250,250,0.00015058300050441176,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,100,1,1,1.1083999197580852e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,100,1,1,1.2000000424450263e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,100,1,1,1.9458000679151155e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,100,1,1,0.0003055830002267612,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,100,1,1,5.279200013319496e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,100,10,10,5.845900159329176e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,100,10,10,9.533400043437723e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,100,10,10,8.091699965007138e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,100,10,10,0.0026419589994475245,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,100,10,10,0.00011212500066903885,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,100,100,100,0.00047991599967645016,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,100,100,100,0.0006749999993189704,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,100,100,100,0.0012385829995764652,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,100,100,100,0.026150249999773223,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,100,100,100,0.000607084000876057,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,100,250,250,0.0008904579990485217,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,100,250,250,0.0011162499995407416,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,100,250,250,0.003996166999058914,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,100,250,250,0.06514395799968042,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
BatchAllocation,BatchAllocationAdapter,100,250,250,0.0005902499997318955,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1000,1,1,5.35830004082527e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1000,1,1,9.404199954587966e-05,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1000,1,1,0.00016204199891944882,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1000,1,1,0.014833666999038542,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1000,10,10,0.0005099580012029037,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1000,10,10,0.0008971249990281649,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1000,10,10,0.0006021249992045341,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1000,10,10,0.14424708300066413,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1000,100,100,0.004876208000496263,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1000,100,100,0.008647667000332149,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1000,100,100,0.005387749999499647,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1000,100,100,1.4461047500008135,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
Random,RandomResourceAllocation,1000,250,250,0.012171500000476954,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
RoundRobin,RoundRobinResourceAllocation,1000,250,250,0.020708874999399995,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ShortestQueue,ShortestQueueAllocation,1000,250,250,0.016514917000677087,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
ParkSong,ParkSongAllocation,1000,250,250,3.5990721250000206,not_applicable_snapshot,not_applicable_snapshot,not_applicable_snapshot,integration_owned,not_applicable_snapshot,bounded by input snapshot plus decision list
