scenario,strategy,runs,all_valid,unique_decisions,mean_assignments,mean_reservations,mean_runtime_seconds,notes
F_wrong_prediction,BatchAllocation,3,True,1,1.0,0.0,5.375000000640284e-06,Snapshot reservation remains a decision; lifecycle cancellation is integration-owned.
G_multiple_future_tasks,Random,3,True,1,2.0,0.0,2.38900035280191e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,RoundRobin,3,True,1,2.0,0.0,3.0693333125479208e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ShortestQueue,3,True,1,2.0,0.0,5.0279998807430575e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,ParkSong,3,True,1,2.0,0.0,1.690299995971145e-05,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
G_multiple_future_tasks,BatchAllocation,3,True,1,2.0,0.0,7.0693331508664414e-06,ParkSong compares current and predicted candidates per available resource with used-candidate tracking.
H_resource_pressure,Random,3,True,3,2.0,0.0,2.8193332279139818e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,RoundRobin,3,True,1,2.0,0.0,3.7223332280215495e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ShortestQueue,3,True,1,2.0,0.0,6.3333330520739155e-06,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,ParkSong,3,True,1,2.0,0.0,2.1944333335947402e-05,More tasks than resources; no duplicate task/resource assignments.
H_resource_pressure,BatchAllocation,3,True,1,2.0,0.0,9.222333270978803e-06,More tasks than resources; no duplicate task/resource assignments.
I_zero_processing_duration_infrastructure,Random,3,True,1,1.0,0.0,1.9029997323135224e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,RoundRobin,3,True,1,1.0,0.0,2.444333404127974e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ShortestQueue,3,True,1,1.0,0.0,3.389000085007865e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,ParkSong,3,True,1,1.0,0.0,9.18066659020648e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
I_zero_processing_duration_infrastructure,BatchAllocation,3,True,1,1.0,0.0,5.375333785195835e-06,Allocation decision is independent of scheduler duration; guard is simulator-level.
